"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@tribelaw @BorowitzReport Pot calling the kettle black.",FALSE,0,"tribelaw",2017-04-19 18:17:00,FALSE,"854482188166991872","854760760735563792","4091551984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bonniembarlow",0,FALSE,FALSE,NA,NA
"@_michaelbrooks @kellycarey @MattLech Yeeeah. Can you not have him on the show? I think legal pot would be good for… https://t.co/JWEiR4omt4",FALSE,0,"PhoinixArt",2017-04-19 18:16:42,TRUE,"854759421666361344","854760685116502016","28352768","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PhoinixArt",0,FALSE,FALSE,NA,NA
"All these pot heads talking about 4/20 eve <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>GTFOH !!!<ed><U+00A0><U+00BE><ed><U+00B4><U+00A3>",FALSE,0,NA,2017-04-19 18:16:38,FALSE,NA,"854760666598481920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","onikeleigh",0,FALSE,FALSE,NA,NA
"Legalize pot before I burn a red dot on my 4headz",FALSE,0,NA,2017-04-19 18:16:27,FALSE,NA,"854760620415229952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigCahunaLuna",0,FALSE,FALSE,NA,NA
"American High: State-by-State Guide to Legal Pot - While Congress has largely refused to roll back, or even deb... https://t.co/XawuRqoNTn",FALSE,0,NA,2017-04-19 18:16:20,FALSE,NA,"854760592330063876",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Rubendario209",0,FALSE,FALSE,NA,NA
"Ran out of coffee filters for my chemex so I made coffee in my loose leaf tea pot.

Felt wrong, but still tastes like coffee <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>",FALSE,0,NA,2017-04-19 18:15:43,FALSE,NA,"854760435333046272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bobbireyda",0,FALSE,FALSE,NA,NA
"Beans in a pot over a fire. That's my specialty. You want something else?",FALSE,0,NA,2017-04-19 18:15:37,FALSE,NA,"854760413828849664",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","fe_shurabot",0,FALSE,FALSE,NA,NA
"""We're a melting pot we should all be able to wear whatever."" NO",FALSE,1,"TaylorElaine94",2017-04-19 18:15:17,FALSE,"854759359510872070","854760326063116288","414164494","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaylorElaine94",0,FALSE,FALSE,NA,NA
"@Hellen_Brigitte Nothing at all to us real pot heads",FALSE,0,"Hellen_Brigitte",2017-04-19 18:15:10,FALSE,"854759506684891136","854760298481418241","491748782","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Osiris_TheGod64",0,FALSE,FALSE,NA,NA
"@DrScottThinks Pot kettle black from the vile little witch",FALSE,0,"DrScottThinks",2017-04-19 18:14:07,FALSE,"854373052062334977","854760033606828037","2522525965","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","godfreygoon",0,FALSE,FALSE,NA,NA
"Ahhhh Marcus stuck pot in Clay's backpack and leaked a tip that someone had drugs. Clay is in trouble",FALSE,0,NA,2017-04-19 18:13:48,FALSE,NA,"854759953667588101",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Netflix_o_holic",0,FALSE,FALSE,NA,NA
"@CASEYdra_ws This is honestly so painful to watch??? Pot can give dogs seizures along with other serious health ris… https://t.co/dVQpaobfGx",FALSE,0,"CASEYdra_ws",2017-04-19 18:13:45,TRUE,"854697542478692355","854759942720552961","210837748","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MintyMudi",0,FALSE,FALSE,NA,NA
"I'll be so happy if Just me, the Sink &amp; the Pot makes a difference in a few lives. #books #bodyimage #fiction #novella #AmazonKindle #teens",FALSE,0,NA,2017-04-19 18:13:42,FALSE,NA,"854759928686301184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sudesna_ghosh",0,FALSE,FALSE,NA,NA
"Welp first bullet down. Played 70k pot in a dream spot with AA in huge 3b pot multi way and couldn't hold vs a straight draw and a pair.",FALSE,0,NA,2017-04-19 18:13:40,FALSE,NA,"854759919265959937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mattraq1",0,FALSE,FALSE,NA,NA
"if you like your coffee hot, let me be your coffee pot",FALSE,0,NA,2017-04-19 18:13:37,FALSE,NA,"854759907811262477",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","idfuckc",0,FALSE,FALSE,NA,NA
"Youre name just gets to be on govt paper.. 

What comes with legalization?
Shitty pot.",FALSE,0,"gaga__mama",2017-04-19 18:13:30,FALSE,"854759671214858240","854759877452890118","208130402","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaga__mama",0,FALSE,FALSE,NA,NA
"@DMashak @americadiaspora @LouDobbs @Varneyco @IngrahamAngle @ASavageNation @MLP_officiel @IvankaTrump… https://t.co/ACa43bCGOh",FALSE,0,"DMashak",2017-04-19 18:13:29,TRUE,"854759449935962112","854759873426333696","10207502","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Snap_Politics",0,FALSE,FALSE,NA,NA
"@_phannypack ""You wish, pot junker! Back off!""",FALSE,0,"_phannypack",2017-04-19 18:13:24,FALSE,"854754361880260608","854759854560378896","349038983","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cfink2013",0,FALSE,FALSE,NA,NA
"The country is on its arse but it's ok because UKIP are pledging to fix pot holes and improve rural bus services #pointlessbroadcasting",FALSE,1,NA,2017-04-19 18:13:23,FALSE,NA,"854759851083399168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PollySidz",0,FALSE,FALSE,NA,NA
"Walnut Creek: You couldn’t buy pot there … or there … especially not there #marijuana #cannabis https://t.co/7kEffoqbBr",FALSE,0,NA,2017-04-19 18:13:16,FALSE,NA,"854759819915538432",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","420weedin",0,FALSE,FALSE,NA,NA
"@AaronStollis1 @pot_dealer If it's not a photoshop, Adam is definitely joking",FALSE,1,"AaronStollis1",2017-04-19 18:13:13,FALSE,"854753459228246021","854759807714308098","766791109200588801","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ilovettsq",0,FALSE,FALSE,NA,NA
"Play your cards right, learn to bluff even when you have the worst hand and you'll win the big pot.",FALSE,0,NA,2017-04-19 18:13:12,FALSE,NA,"854759803595350018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrisRantiee",0,FALSE,FALSE,NA,NA
"@TheRozee I'd drive around it and tell police. That could be a turtle, a weird looking pot hole, landmine or someth… https://t.co/bBjcacQKCq",FALSE,0,"TheRozee",2017-04-19 18:13:07,TRUE,"854549188075540480","854759781554323459","3210677074","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_JQDuncan",0,FALSE,FALSE,NA,NA
"Summer camp fruit fun, pot painting and paper art",FALSE,0,NA,2017-04-19 18:13:05,FALSE,NA,"854759775703150594",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","msn_bangalore",0,FALSE,FALSE,NA,NA
"@peterdaou Yet more media vultures trying to make a buck in the wake of a tragedy by making more Clinton pot shots.  #partoftheproblem",FALSE,0,"peterdaou",2017-04-19 18:12:53,FALSE,"854757925256036356","854759722683047936","18464266","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Twirlzz",0,FALSE,FALSE,NA,NA
"Will Canada be known for another kind of leaf -- other than its iconic maple?
https://t.co/9A0cugHGY6 #Legalization #WednesdayWisdom #Pot",FALSE,0,NA,2017-04-19 18:12:52,FALSE,NA,"854759718983696389",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Namaste_Tech",0,FALSE,FALSE,NA,NA
"Pot Black!",FALSE,2,NA,2017-04-19 18:12:50,FALSE,NA,"854759711257886722",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","narrhallamarsch",1,FALSE,FALSE,NA,NA
"big rings. champagne. my life is like da ball game .. but instead I'm in da trap doe.. pot so big call it Super Bowl<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>",FALSE,1,NA,2017-04-19 18:12:38,FALSE,NA,"854759661756612613",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1sacboss",1,FALSE,FALSE,NA,NA
"@seethingmoon this tool... draws a pot lead",FALSE,2,"seethingmoon",2017-04-19 18:12:26,FALSE,"854759410765266950","854759608958595073","844011986493030400","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EPSlLON",0,FALSE,FALSE,NA,NA
"1 Roasting Pot, 1 Cooking Pot, 1 Saucepan, 1 Stewing Pot, 1 Frying Pan, and 3 Glass Lids, 3 glass covers with sieve  https://t.co/c0JjhvZST1",FALSE,0,NA,2017-04-19 18:12:25,FALSE,NA,"854759608447115265",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","ScaryScars",0,FALSE,FALSE,NA,NA
"1 Roasting Pot, 1 Cooking Pot, 1 Saucepan, 1 Stewing Pot, 1 Frying Pan, and 3 Glass Lids, 3 glass covers with sieve  https://t.co/JFs3janPAm",FALSE,0,NA,2017-04-19 18:12:25,FALSE,NA,"854759608283541504",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","PatrickMede4439",0,FALSE,FALSE,NA,NA
"1 Roasting Pot, 1 Cooking Pot, 1 Saucepan, 1 Stewing Pot, 1 Frying Pan, and 3 Glass Lids, 3 glass covers with sieve  https://t.co/UCcvBsMLRr",FALSE,0,NA,2017-04-19 18:12:25,FALSE,NA,"854759606891008002",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","ShalondaJanocha",0,FALSE,FALSE,NA,NA
"The Lustafarians are these pot smoking demon worshippers that play guitar. Some of them even play drums, bass guitar, and they sing as well.",FALSE,0,NA,2017-04-19 18:12:04,FALSE,NA,"854759520106446848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","willhu",0,FALSE,FALSE,NA,NA
"@natimontelongo @MariaTeresa1 NO - The future of AMERICA is for all AMERICANS to meld together to continue this gre… https://t.co/sW8OEv8nhu",FALSE,0,"natimontelongo",2017-04-19 18:12:02,TRUE,"854746682550083584","854759511697108992","1479840834","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cross_7_7_7",0,FALSE,FALSE,NA,NA
"Couldn't have said it better myself. Marijuana legalization: How to talk about pot with kids https://t.co/xVIMpc1J3n",FALSE,0,NA,2017-04-19 18:11:57,FALSE,NA,"854759487391006726",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcgparis",0,FALSE,FALSE,NA,NA
"@sardesairajdeep It suits many Journalists to use Mandir/Masjid pot boiling to prove him point. Someone like you pr… https://t.co/cehlesC97f",FALSE,0,"sardesairajdeep",2017-04-19 18:11:53,TRUE,"854739555081043968","854759470940946438","56304605","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PChandanJha",0,FALSE,FALSE,NA,NA
"@JmeMch712 @TeenMom @MaciBookout @AmberLPortwood @CatelynnLowell Yeah praise the alcoholic, the pill popper, and th… https://t.co/oZ8d8SkOpp",FALSE,0,"JmeMch712",2017-04-19 18:11:50,TRUE,"854449718210039809","854759459553464320","491993822","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","la_Wen0ona",0,FALSE,FALSE,NA,NA
"omg Amersham Hospital @BucksHealthcare one hot meal allowed a day and god forbid you ask for a pot of ice cream they guard it! Shocking!",FALSE,0,NA,2017-04-19 18:11:48,FALSE,NA,"854759450325942273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LinTennant12",0,FALSE,FALSE,NA,NA
"Poll: Most Americans Are Fine With Athletes Smoking Medicinal Pot - Daily Caller https://t.co/OImkIcQbHX #Xanax #Addiction",FALSE,0,NA,2017-04-19 18:11:30,FALSE,NA,"854759375306620929",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","QuitBenzosToday",0,FALSE,FALSE,NA,NA
"My kink is completely failing as a blogger and having to calm myself down by drinking a pot of coffee <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2017-04-19 18:11:30,FALSE,NA,"854759373863661568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sheisobscvred",0,FALSE,FALSE,NA,NA
"@Kevin_Maguire Corby ahead in all the non-biased, internal polls. He has pledges and a pot of magic gold. Dead cert!",FALSE,0,"Kevin_Maguire",2017-04-19 18:11:23,FALSE,"854681042095157257","854759346722439169","60886384","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GavLarTT40",0,FALSE,FALSE,NA,NA
"V happy with the popularity of my new Top Salad-a pot of raw 'slaw and salad leaves - pick your own protein topper! https://t.co/JT9qysxmoe",FALSE,0,NA,2017-04-19 18:11:01,FALSE,NA,"854759252879081474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SevenSpices",0,FALSE,FALSE,NA,NA
"@SouthPawFaust @SmithsonianChan What is the point of releasinq this now?  Do you have any solutions or are you stirring the pot?",FALSE,0,"SouthPawFaust",2017-04-19 18:10:56,FALSE,"854137211784179713","854759232201138177","73299457","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","swiftres",0,FALSE,FALSE,NA,NA
"Anyone want to come over tomorrow and have pot roast",FALSE,0,NA,2017-04-19 18:10:41,FALSE,NA,"854759169349517317",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_JLutz_",0,FALSE,FALSE,NA,NA
"some people deserve to be in a f*****-up relationship lol two peas in a pot",FALSE,0,NA,2017-04-19 18:10:40,FALSE,NA,"854759168049385473",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","THE_REAL_DJ_90",0,FALSE,FALSE,NA,NA
"@PaulWiecek My guess is the queue would be much longer without the huge donation these guys are making to our govt.… https://t.co/rRVrVXc4bf",FALSE,0,"PaulWiecek",2017-04-19 18:10:39,TRUE,"854680339624730624","854759161690808320","251694363","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnc1411",0,FALSE,FALSE,NA,NA
"#NP - @Pjam100 &amp; @TheRikoDan - pepper pot 

@ReprezentRadio / #tekONEtekTWO / https://t.co/kHy3Z3EkJp / 107.3fm",FALSE,0,NA,2017-04-19 18:10:30,FALSE,NA,"854759123136675844",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","benteki_",0,FALSE,FALSE,NA,NA
"Sick of scuffing gravy and also pastas sauce off the bottom of your pot? Fail to remember the effort and hrs of soak https://t.co/Uw57U1cwpl",FALSE,0,NA,2017-04-19 18:10:27,FALSE,NA,"854759111690338304",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","PatrickMede4439",0,FALSE,FALSE,NA,NA
"@OttawaCitizen They have special pot smoking rooms!",FALSE,0,"OttawaCitizen",2017-04-19 18:10:25,FALSE,"854748992638341120","854759104685932547","23655688","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WillGrace96",0,FALSE,FALSE,NA,NA
"Must be ""fill in pot hole and cracks Saul in the twin cities...",FALSE,0,NA,2017-04-19 18:10:24,FALSE,NA,"854759097090142208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joelfeder",0,FALSE,FALSE,NA,NA
"medical pot becoming legal in WV sure did come outta nowhere nice.  I still won't smoke it but it's great that at least ppl can get it legal",FALSE,0,NA,2017-04-19 18:10:24,FALSE,NA,"854759097010356230",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Brand_Onlee",0,FALSE,FALSE,NA,NA
"Sick of scuffing gravy and also pastas sauce off the bottom of your pot? Fail to remember the effort and hrs of soak https://t.co/MsIiNVODIU",FALSE,0,NA,2017-04-19 18:10:22,FALSE,NA,"854759090341511168",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","ScaryScars",0,FALSE,FALSE,NA,NA
"Sick of scuffing gravy and also pastas sauce off the bottom of your pot? Fail to remember the effort and hrs of soak https://t.co/Uw57U1u7NV",FALSE,0,NA,2017-04-19 18:10:22,FALSE,NA,"854759089854980096",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","PatrickMede4439",0,FALSE,FALSE,NA,NA
"Sick of scuffing gravy and also pastas sauce off the bottom of your pot? Fail to remember the effort and hrs of soak https://t.co/ysj7d18YXj",FALSE,0,NA,2017-04-19 18:10:21,FALSE,NA,"854759085891301376",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","ShalondaJanocha",0,FALSE,FALSE,NA,NA
"@DarkRahien Thanks Nate! Maybe one day I'll learn what pot of greed does!",FALSE,1,"DarkRahien",2017-04-19 18:10:12,FALSE,"854749994338877451","854759047249133639","36045812","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cyclonic_Jet",0,FALSE,FALSE,NA,NA
"All you pot heads gearing up for 4/20 or what <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2017-04-19 18:10:07,FALSE,NA,"854759028865499141",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElyseFor3ver",0,FALSE,FALSE,NA,NA
"@GOPin2020 @Tooda @realDonaldTrump Pot, meet kettle",FALSE,0,"GOPin2020",2017-04-19 18:09:47,FALSE,"854548843580583936","854758944069255177","3884540537","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eaglesmith",0,FALSE,FALSE,NA,NA
"John Kelly saying that pot is a dangerous gateway drug and psychologically addictive are just false. These old fucks are the real boogeyman",FALSE,0,NA,2017-04-19 18:09:21,FALSE,NA,"854758833285103636",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoreyHickman52",0,FALSE,FALSE,NA,NA
"@LoftNuthouse Place has gone t'pot…weren't like that when we were there…<ed><U+00A0><U+00BD><ed><U+00B8><U+0094>",FALSE,0,"LoftNuthouse",2017-04-19 18:08:44,FALSE,"854744929465241601","854758680901844993","28647829","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IanMountain06",0,FALSE,FALSE,NA,NA
"@LabGeekGirl @HRHLou She's gone Instant Pot nuts! She picked up a pork loin for Friday.",FALSE,0,"LabGeekGirl",2017-04-19 18:08:40,FALSE,"854756287141249032","854758664636334087","2376011305","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissLilyDoodle",0,FALSE,FALSE,NA,NA
"I'm 26 tomorrow and we are having Pot Noodles and toast for dinner and I don't give one single shit.",FALSE,0,NA,2017-04-19 18:08:18,FALSE,NA,"854758570017132544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SBellanato",0,FALSE,FALSE,NA,NA
"@chris_drop When the only crew you can get is plug, shackers, things like baiting Crab pots with Cod pot bait is no… https://t.co/zqnx8HtxpC",FALSE,0,"chris_drop",2017-04-19 18:08:17,TRUE,"854563662815559681","854758566435094532","2157684504","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PiratesCut",0,FALSE,FALSE,NA,NA
"Keith:I'm just gonna smoke pot in my room
Alex: turn on your Webcam",FALSE,0,NA,2017-04-19 18:08:14,FALSE,NA,"854758555391537152",NA,"<a href=""https://docs.google.com/document/d/1obaR1GJGEa9UNKYpTw5vKb72o96kpsOJ3NfIqeQcOFE/edit?usp=sharing"" rel=""nofollow"">SIHOSBot</a>","SIHOSBot",0,FALSE,FALSE,NA,NA
"The pot calling the kettle black, much? Tf..",FALSE,0,NA,2017-04-19 18:08:07,FALSE,NA,"854758524219408384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ahneedadrank",0,FALSE,FALSE,NA,NA
"PBS travel guru &amp; pot advocate Rick Steves sacrifices $4 million nest egg to house dozens of homeless women and kids https://t.co/X54iQEFd5d",FALSE,2,NA,2017-04-19 18:07:54,FALSE,NA,"854758469601083392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1jdadam",1,FALSE,FALSE,NA,NA
"I need to seek out this Indian Instant Pot community.

 https://t.co/Kj9MGyLlHJ",FALSE,0,NA,2017-04-19 18:07:42,FALSE,NA,"854758418350997505",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","socalmom",0,FALSE,FALSE,NA,NA
"@atiatulghalib @hinatahir15 @clay__pot Oh my God! Pichlay aik saal se hum exactly is admi ki tarah confusion ka shikar hain <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"atiatulghalib",2017-04-19 18:07:31,FALSE,"854749397678272512","854758373690142720","836066294","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","humda_ahmad",0,FALSE,FALSE,NA,NA
"@walkercan1000 @Mandie_brammer Pahahaha! Talk about the pot calling the kettle black?!",FALSE,0,"walkercan1000",2017-04-19 18:07:22,FALSE,"854756835013820419","854758334217543680","4267830857","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrs_coyle",0,FALSE,FALSE,NA,NA
"@Lewijc Yeah but look at your pot, 12p to my £4",FALSE,1,"Lewijc",2017-04-19 18:07:19,FALSE,"854758220316934163","854758322955747331","2781050828","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealRyy",0,FALSE,FALSE,NA,NA
"Poll: Most Americans Are Fine With Athletes Smoking Medicinal Pot https://t.co/oGXZF8uIwz #tcot",FALSE,0,NA,2017-04-19 18:07:18,FALSE,NA,"854758316983042048",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SpiritOfGeorge",0,FALSE,FALSE,NA,NA
"Can't wait for everyone who smokes once a year to waste a bunch of pot blowing it in their camera on Snapchat",FALSE,0,NA,2017-04-19 18:07:04,FALSE,NA,"854758261467336706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ithinkitskyran",0,FALSE,FALSE,NA,NA
"@TheRealRyy Pretty sure you're playing the same Pot as me mate.",FALSE,0,"TheRealRyy",2017-04-19 18:06:55,FALSE,"854758067321360384","854758220316934163","2497258298","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lewijc",0,FALSE,FALSE,NA,NA
"Go get a thermometer for the pot i need this shyt cooked rite...",FALSE,0,NA,2017-04-19 18:06:34,FALSE,NA,"854758135780737027",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Talk_2_me_nice",0,FALSE,FALSE,NA,NA
"@mjmarr_star @mattlyynch Really is a tin pot league in every way. Get us out of here!!",FALSE,0,"mjmarr_star",2017-04-19 18:06:26,FALSE,"854731592484442117","854758099084771339","215046029","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielG1985UTV",0,FALSE,FALSE,NA,NA
