"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@Hayley_Barlow @traquir I'm afraid that @BBCNews are behaving like the State broadcaster in a tin pot republic. A s… https://t.co/bYNzARNUXs",FALSE,0,"Hayley_Barlow",2017-04-26 20:14:04,TRUE,"857281201098412033","857326935181053953","180414031","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bittoeat",0,FALSE,FALSE,NA,NA
"Always searching for the pot of gold at the end of the timeline.",FALSE,0,NA,2017-04-26 20:14:04,FALSE,NA,"857326934182592512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jeshizaemon",0,FALSE,FALSE,NA,NA
"Do you smoke pot because weed be cute together",FALSE,0,NA,2017-04-26 20:14:03,FALSE,NA,"857326929527140352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xo_sanii",0,FALSE,FALSE,NA,NA
"@LeviRipley why you buzzing about going school, wi me teaching you how pot em <ed><U+00A0><U+00BC><ed><U+00BE><U+00B1>",FALSE,0,"LeviRipley",2017-04-26 20:13:58,FALSE,"857320266875142144","857326910887661568","1187535366","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KledisOtovic_",0,FALSE,FALSE,NA,NA
"Scrape it out the pot when I cook it",FALSE,0,NA,2017-04-26 20:13:56,FALSE,NA,"857326903962849282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lit_nadya",0,FALSE,FALSE,NA,NA
"@Skyebunnie @brianklaas @SusieMadrak Pot brownies!!? Ok then, billionaires can have their tax cuts <ed><U+00A0><U+00BD><ed><U+00B9><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"Skyebunnie",2017-04-26 20:13:29,FALSE,"857301863791599617","857326788015407104","115808742","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SashaFierce808",0,FALSE,FALSE,NA,NA
"Cannabis is for everyone, mainstream. Thanks to rebranding, claiming a new aesthetic, turning ""shady"" pot stores into Apple-chic #INNW2017",FALSE,1,NA,2017-04-26 20:13:11,FALSE,NA,"857326714321379328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CommLead",0,FALSE,FALSE,NA,NA
"@winney_james She's a fucking filth pot!",FALSE,0,"winney_james",2017-04-26 20:13:10,FALSE,"857326609870794752","857326707631673344","2848297137","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwh1995",0,FALSE,FALSE,NA,NA
"@MM_Mattson @TMobileHelp :) Pot calling the kettle magenta!",FALSE,0,"MM_Mattson",2017-04-26 20:12:47,FALSE,"857316670787928064","857326612513038336","1267408370","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TLatB",0,FALSE,FALSE,NA,NA
"Pot Smokers Wanted! Researchers Seek 25,000 Cannabis Users for Study https://t.co/nIbHmF6SvD #Radio420",FALSE,0,NA,2017-04-26 20:12:41,FALSE,NA,"857326587649421312",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","radio420",0,FALSE,FALSE,NA,NA
"Pot Matters: The New Dogs of War, Pt. 1 https://t.co/yMvKquf3Nj #Radio420",FALSE,0,NA,2017-04-26 20:12:40,FALSE,NA,"857326585271246848",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","radio420",0,FALSE,FALSE,NA,NA
"Trudeau: Canada’s Pot Legalization Will Be Corporate, Boring (And Not Equitable!) https://t.co/REDGXhavGL #Radio420",FALSE,0,NA,2017-04-26 20:12:39,FALSE,NA,"857326580439318529",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","radio420",0,FALSE,FALSE,NA,NA
"@paulsen_smw I am disappointed in the overall lack of acknowledgement from coworkers, esp on social media. Probably… https://t.co/TYL1Nth2on",FALSE,0,"paulsen_smw",2017-04-26 20:12:27,TRUE,"857302697757855750","857326527301681152","37818981","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaryColon",0,FALSE,FALSE,NA,NA
"Life can just be a pot of beans sometimes<ed><U+00A0><U+00BD><ed><U+00B8><U+0091>",FALSE,0,NA,2017-04-26 20:12:19,FALSE,NA,"857326494632337409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessdhanie",0,FALSE,FALSE,NA,NA
"Illegal Pot Use Is Rising in States That Have Legalized Medical Marijuana
https://t.co/VYrMuJBKNg",FALSE,0,NA,2017-04-26 20:12:12,FALSE,NA,"857326467058892813",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allenr705",0,FALSE,FALSE,NA,NA
"Burning insence and dad comes in and goes 'ah I remember that was used back in the day to cover the smell of smoking pot' 
Cheers",FALSE,0,NA,2017-04-26 20:11:54,FALSE,NA,"857326389430820864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShonaRadz",0,FALSE,FALSE,NA,NA
"pot calling the kettle black
military drunk history peeps
calling their little girl a liability",FALSE,0,NA,2017-04-26 20:11:53,FALSE,NA,"857326385236328448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rkuuleiq",0,FALSE,FALSE,NA,NA
"@deanokat Many years, Americans were sold drugs as solutions, indoctrinated that pot should be legalized &amp; more. Re… https://t.co/TTSdjWpkaW",FALSE,1,"deanokat",2017-04-26 20:11:52,TRUE,"857325763732885504","857326382824783872","16267103","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","narconon",1,FALSE,FALSE,NA,NA
"@TimidAlolan giggled, joking on the the last sentence* I think I'll leave the rest of the pot to the wild Pokémon t… https://t.co/2tfn4FHEg6",FALSE,0,"AkalaGourmet",2017-04-26 20:11:51,TRUE,"857326335076728834","857326377204420610","857073073933221889","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkalaGourmet",0,FALSE,FALSE,NA,NA
"No pot stirring for me today lol",FALSE,0,NA,2017-04-26 20:11:49,FALSE,NA,"857326371193970688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shannssssss",0,FALSE,FALSE,NA,NA
"Mate those cunts on 8 ball pool that pot every ball without you having a go are the worst.",FALSE,0,NA,2017-04-26 20:11:38,FALSE,NA,"857326321596280832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CutlerOJ",0,FALSE,FALSE,NA,NA
"@karenleans is that a pie in a pot or what is it and where do they sell it",FALSE,0,"karenleans",2017-04-26 20:11:20,FALSE,"857319319935569920","857326248955195393","70007456","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","razyadira",0,FALSE,FALSE,NA,NA
"I just had a #wtfmoment at all the pot tweets for #NationalPretzelDay. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2017-04-26 20:10:55,FALSE,NA,"857326142856015872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mattylauria",0,FALSE,FALSE,NA,NA
"One day imma have to literally pick my car up out one of these damn pot holes",FALSE,0,NA,2017-04-26 20:10:55,FALSE,NA,"857326141115441157",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rockytprice",0,FALSE,FALSE,NA,NA
"@ItzLexiActually well if i suck a dude up. he moan and nuts in less than 3 minutes, i own his soul! stirs tea and pot!",FALSE,0,"ItzLexiActually",2017-04-26 20:10:38,FALSE,"857324295592267777","857326072572121089","298669992","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Isaiahlegacy_",0,FALSE,FALSE,NA,NA
"my pot noodles come out, damn im",FALSE,0,NA,2017-04-26 20:10:35,FALSE,NA,"857326058986754048",NA,"<a href=""http://www.twitter.com/uro"" rel=""nofollow"">Lexii Bot</a>","LexiiBot",0,FALSE,FALSE,NA,NA
"@Ashley_Bailey01 well isn't that the pot calling the kettle black",FALSE,0,"Ashley_Bailey01",2017-04-26 20:10:26,FALSE,"857325110818209793","857326020503973891","600615296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JumperJr11",0,FALSE,FALSE,NA,NA
"Cannabinoid Profile: Cannabidiol (CBD) The Leaf OnLine  https://t.co/quQ27KFrGH #marijuana #weed #pot #ganja #cannabis #health #healthcare",FALSE,0,NA,2017-04-26 20:10:19,FALSE,NA,"857325993819869184",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Time4Hemp",0,FALSE,FALSE,NA,NA
"Chase your ambitions and follow your goals for somewhere at the end of the rainbow lies a pot of gold.",FALSE,0,NA,2017-04-26 20:10:14,FALSE,NA,"857325973133545472",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Daredeevil",0,FALSE,FALSE,NA,NA
"#UkipManifestoIdeas Every kitchen in the land to contain a prominent, non-ironic Coronation tea caddy, Union Jack pot &amp; plate of fig rolls.",FALSE,0,NA,2017-04-26 20:10:11,FALSE,NA,"857325958482845698",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LLalaurie",0,FALSE,FALSE,NA,NA
"https://t.co/64dtWAvupv States with medical marijuana have higher illicit pot use, JAMA study shows. Legal pot will lead to more youth use.",FALSE,0,NA,2017-04-26 20:10:11,FALSE,NA,"857325958256132096",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JimHartman007",0,FALSE,FALSE,NA,NA
"@esmeisugly @_fuckjimmy Oh yeah you're the OG pot head",FALSE,0,"esmeisugly",2017-04-26 20:10:04,FALSE,"857325384806711296","857325927222525952","592283612","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevenflores642",0,FALSE,FALSE,NA,NA
"Smokin pot in my huff socks.....",FALSE,0,NA,2017-04-26 20:10:02,FALSE,NA,"857325922051117058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Br3adGangBlazel",0,FALSE,FALSE,NA,NA
"@GlennMcmillan14 So those caught now smoking pot will be charged, unless of course you have Trudeau as a friend &amp; m… https://t.co/NIcLb13QPD",FALSE,0,"GlennMcmillan14",2017-04-26 20:09:50,TRUE,"856987086548684800","857325868489871360","3264908461","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mybgift2014",1,FALSE,FALSE,NA,NA
"When I come for breakfast the waitress finally knows my order and puts on a pot of coffee and leaves it on the table.",FALSE,0,NA,2017-04-26 20:09:35,FALSE,NA,"857325807534039043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aaron_William",0,FALSE,FALSE,NA,NA
"Like you're going to post pot stirring Facebook posts but not back up your argument when someone disagrees? You must be new to social media.",FALSE,0,NA,2017-04-26 20:09:35,FALSE,NA,"857325806657384453",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lor_to_the_uhh",0,FALSE,FALSE,NA,NA
"@JoeBanner13 Yeah but you know Cleveland media well enough to know they like to stir the pot.",FALSE,0,"JoeBanner13",2017-04-26 20:09:24,FALSE,"857303892215951360","857325762873090054","2756182062","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Echo7Solo",0,FALSE,FALSE,NA,NA
"@realDonaldTrump &amp; you think starting trade wars- especially w/ closest neighbor-will help?  Massive dairy/milk lob… https://t.co/MQqwQGP8cW",FALSE,0,"realDonaldTrump",2017-04-26 20:09:24,TRUE,"857185261029126144","857325762248142849","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alcesdave",0,FALSE,FALSE,NA,NA
"Pot lounges in Clark County could act as a “safe haven” for tourists who want to use marijuana https://t.co/JnjGv6LJ0B",FALSE,0,NA,2017-04-26 20:09:06,FALSE,NA,"857325687249752064",NA,"<a href=""http://toplocalnow.com/us/las-vegas"" rel=""nofollow"">Las Vegas Now</a>","LasVegasCP",0,FALSE,FALSE,NA,NA
"@velara3 @TravisRuger Lol what a stupid comment comparing Tesla to people on Medicaid. Obviously people on medicaid… https://t.co/gUIqA5ax35",FALSE,0,"velara3",2017-04-26 20:09:03,TRUE,"857324367319105539","857325674155003904","15928093","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StuartKratz",0,FALSE,FALSE,NA,NA
"@Shera92 You're smoking mad pot",FALSE,0,"Shera92",2017-04-26 20:09:03,FALSE,"857325391190556673","857325672179548160","240901943","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jesse_xcvi",0,FALSE,FALSE,NA,NA
"@NJ_Politics An interesting item to discuss, once we investigate DJT and get his tax returns. Otherwise you are jus… https://t.co/4FWdfeiFRy",FALSE,0,"NJ_Politics",2017-04-26 20:08:39,TRUE,"857043566178258944","857325571273089024","39520162","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fingers0708",0,FALSE,FALSE,NA,NA
"@jackshafer While your co-author is your editor's pot connection. It all evens out.",FALSE,0,"jackshafer",2017-04-26 20:08:35,FALSE,"857323701842436097","857325555934519297","12245632","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpiesVespers",0,FALSE,FALSE,NA,NA
"Recipe: One-Pot Pumpkin &amp; Cabbage Stew https://t.co/Q1IBYIa75z #pumpkin #soup",FALSE,0,NA,2017-04-26 20:08:23,FALSE,NA,"857325505510608898",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","brightalmond",0,FALSE,FALSE,NA,NA
"#dailypun  My mom used to feed the whole family on one pot of soup. Of course it was split pea.",FALSE,0,NA,2017-04-26 20:08:22,FALSE,NA,"857325499990892544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scienceguybob",0,FALSE,FALSE,NA,NA
"@CBSNews They are all high on pot and meth!",FALSE,0,"CBSNews",2017-04-26 20:08:14,FALSE,"857317112452444161","857325466511962112","15012486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItalianMn",0,FALSE,FALSE,NA,NA
"@mz_rhemmy @mz_rhemmy Your English teacher must be very poor in his/her ""use of TENSE"" btw *pot calling kettle black*.",FALSE,0,"mz_rhemmy",2017-04-26 20:08:13,FALSE,"857323148664033281","857325464746168322","1890611348","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","CaptainSamYNWA",0,FALSE,FALSE,NA,NA
"""I just wanna tell you - about my drug test- I smoked pot in Colorado. That's a freebie, right? Cause it's legal?"" #shitpatientssay",FALSE,0,NA,2017-04-26 20:08:09,FALSE,NA,"857325447348146179",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ilikepastries",0,FALSE,FALSE,NA,NA
"@_brilesher Cause you are a little crank pot",FALSE,1,"_brilesher",2017-04-26 20:07:13,FALSE,"857325031977889792","857325210592305153","326295491","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabbrw",0,FALSE,FALSE,NA,NA
"NowPlaying Pot Pourri 1 - 047.Roger Colas https://t.co/Jj6JfenNGZ 15:07",FALSE,0,NA,2017-04-26 20:07:05,FALSE,NA,"857325180124774400",NA,"<a href=""http://radiotoolboxv1.listen2myradio.com/"" rel=""nofollow"">listen2myradio song tweet</a>","Kompalakayradio",0,FALSE,FALSE,NA,NA
"NowPlaying Pot Pourri 1 - 047.Roger Colas https://t.co/Jj6Jfe6cPr 15:07",FALSE,0,NA,2017-04-26 20:07:05,FALSE,NA,"857325178510073856",NA,"<a href=""http://radiotoolboxv1.listen2myradio.com/"" rel=""nofollow"">listen2myradio song tweet</a>","Kompalakayradio",0,FALSE,FALSE,NA,NA
"@smartlurker @HatersNoNothing @Hardy13Phyllis lurker, Rob smokes pot too and so does Kristen Stewart but its wrong if FKA Twigs does?",FALSE,1,"smartlurker",2017-04-26 20:07:01,FALSE,"857322061315702784","857325162483548161","3527950038","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","doblove",0,FALSE,FALSE,NA,NA
"@danisnotonfire @rosypml pot another pic PLA",FALSE,0,"danisnotonfire",2017-04-26 20:06:42,FALSE,"857325017549479936","857325079952322565","40059553","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AMAZlNGDANIEL",0,FALSE,FALSE,NA,NA
"Gabe just called me a ""little crank pot""",FALSE,1,NA,2017-04-26 20:06:30,FALSE,NA,"857325031977889792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_brilesher",0,FALSE,FALSE,NA,NA
"@FlippinKath @heyrabbithole no, thats you and Iain. can't tell you how much joy you guys have given me and Im a rig… https://t.co/C47jWnOK7p",FALSE,0,"FlippinKath",2017-04-26 20:06:22,TRUE,"857324501285179393","857324997416767488","2190060020","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Muggerharris",0,FALSE,FALSE,NA,NA
"Without Paste Pot Pete there is no Marvel Universe",FALSE,0,NA,2017-04-26 20:06:13,FALSE,NA,"857324958527238144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AGeekForFun",0,FALSE,FALSE,NA,NA
"What's your favorite healthy recipe - food, drinks, crock pot, baking, stove top, etc? My taste buds want something new.",FALSE,0,NA,2017-04-26 20:06:03,FALSE,NA,"857324918232551430",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","jaimcvay",0,FALSE,FALSE,NA,NA
"Football, pot of beans. Real Madrid should be at least 4-0 up, but it's just 2-1 now.",FALSE,2,NA,2017-04-26 20:05:38,FALSE,NA,"857324811583934464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deejayfaremi",0,FALSE,FALSE,NA,NA
"We had a little fun today celebrating Deanne's birthday! Thanks to The Boiling Pot for the great time!",FALSE,0,NA,2017-04-26 20:05:25,FALSE,NA,"857324759578816512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ccrandall_dds",0,FALSE,FALSE,NA,NA
"#WOTD glaze (verb): The pot had been badly glazed. https://t.co/UxMbmyTuZg",FALSE,2,NA,2017-04-26 20:05:21,FALSE,NA,"857324741329383424",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CambridgeWords",2,FALSE,FALSE,NA,NA
"Look at the Pot calling the kettle black",FALSE,0,NA,2017-04-26 20:05:03,FALSE,NA,"857324666817576960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScoffGod",0,FALSE,FALSE,NA,NA
"Lloydminster Meridian Booster | MADD 'thrilled' with proposed pot legislation https://t.co/sWeGK5muPK (MADD is wrong on this one)",FALSE,0,NA,2017-04-26 20:05:02,FALSE,NA,"857324664367890432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","weedhysterics",0,FALSE,FALSE,NA,NA
"24 million found in buckets at his home  https://t.co/b7DanJlNTJ",FALSE,0,NA,2017-04-26 20:05:02,FALSE,NA,"857324662493241345",NA,"<a href=""http://www.example.com"" rel=""nofollow"">draco333999 following</a>","draco333999",0,FALSE,FALSE,NA,NA
"Sat eating cottage cheese from the pot because my life is a shambles",FALSE,0,NA,2017-04-26 20:05:00,FALSE,NA,"857324653815189505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RachyFox",0,FALSE,FALSE,NA,NA
"@Sr_Dios A tomar pot culo iphone",FALSE,0,"Sr_Dios",2017-04-26 20:04:50,FALSE,"857197745043628033","857324612916572165","537995806","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Burtal_Mario",0,FALSE,FALSE,NA,NA
"@BasuAshis @JustinTrudeau Isn't pot external?",FALSE,0,"BasuAshis",2017-04-26 20:04:42,FALSE,"857263208855482368","857324579597033472","635750362","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tomgilks",1,FALSE,FALSE,NA,NA
"@daleduncan123 @mcdonald_9 So what is the pot and how's it getting split?",FALSE,0,"daleduncan123",2017-04-26 20:04:31,FALSE,"857323500662657024","857324533828726786","2195500648","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mass2101",0,FALSE,FALSE,NA,NA
"@2Houdini Imma make sure I make you your own private pot <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>",FALSE,1,"2Houdini",2017-04-26 20:04:31,FALSE,"857323902502141955","857324530947297285","581860530","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DariusMilton2",1,FALSE,FALSE,NA,NA
"Beware those artikos a grizzly wanna cross, he fears no viking will quell his liking of the honey from the pot",FALSE,0,NA,2017-04-26 20:04:28,FALSE,NA,"857324519026982912",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","andyjohnstewart",0,FALSE,FALSE,NA,NA
"The most irritating thing about people who smoke pot is them trying to be subtle about it.",FALSE,0,NA,2017-04-26 20:04:06,FALSE,NA,"857324426500681728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grizner",0,FALSE,FALSE,NA,NA
"i smoked pot with Johnny Hopkins.",FALSE,0,NA,2017-04-26 20:04:02,FALSE,NA,"857324412231712771",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ASAPWavyBaby",0,FALSE,FALSE,NA,NA
"I'm in desperate need of a pot of coffee.",FALSE,0,NA,2017-04-26 20:03:56,FALSE,NA,"857324383626547200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KelseyyyAnn_",0,FALSE,FALSE,NA,NA
"hot spot? More like hot pot #benidorm",FALSE,2,NA,2017-04-26 20:03:44,FALSE,NA,"857324334549008384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TiggyObnoxious",0,FALSE,FALSE,NA,NA
"@ZHench74 Wow...a meal and a pot to piss in.  How lucky",FALSE,1,"ZHench74",2017-04-26 20:03:36,FALSE,"857283509949476868","857324300566634496","597809969","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adhentges",0,FALSE,FALSE,NA,NA
"I might go brazy with the pot",FALSE,0,NA,2017-04-26 20:03:08,FALSE,NA,"857324183348555776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NewportOneHunna",0,FALSE,FALSE,NA,NA
"@roryclark3 @JonDunhamNT For me last game of the season was a joke 4-1 to a tin pot side.
Why does that deserve the… https://t.co/0Vbc6WKu42",FALSE,0,"roryclark3",2017-04-26 20:02:56,TRUE,"857322892580855808","857324134174523394","604872532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fergy5Rf",0,FALSE,FALSE,NA,NA
"Just won a 50$ pot with 4% chance, instant withdraw <ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+00A4>",FALSE,0,NA,2017-04-26 20:02:22,FALSE,NA,"857323992805494784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crumpzcsgo",0,FALSE,FALSE,NA,NA
