"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"I took brownies to my grandmas and she said “are these pot brownies” lmao",FALSE,0,NA,2018-02-16 03:29:24,FALSE,NA,"964340909994164224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skylerjordann",0,FALSE,FALSE,NA,NA
"@Zorkmid123 @BigMoneyOnision @bellant593 @maniapurplefob @Onision We need to legalize weed most certainly but we al… https://t.co/7tkHBcWwTn",FALSE,0,"Zorkmid123",2018-02-16 03:29:18,TRUE,"964339625467658241","964340887244349441","2888249642","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anne_Patrick87",0,FALSE,FALSE,NA,NA
"@sarahh_renaee If they could trade guns for pot, I’d be happy",FALSE,1,"sarahh_renaee",2018-02-16 03:29:03,FALSE,"964281917095936000","964340821670678528","2617430204","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KayLoriene_",0,FALSE,FALSE,NA,NA
"I installed a hardwood floor in a yurt on a pot farm today, and it was fun writing this sentence.",FALSE,0,NA,2018-02-16 03:28:58,FALSE,NA,"964340802234314752",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","chosenbyfate",0,FALSE,FALSE,NA,NA
"@55true4u Why isn't anyone mentioning that the greenery Obama was surrounded by in his portrait, resembles POT?",FALSE,0,"55true4u",2018-02-16 03:28:38,FALSE,"964335654992687104","964340717316333569","769023334994604032","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TrilliaCelaeno",0,FALSE,FALSE,NA,NA
"the way I whip that pot they charging me with cruelty",FALSE,0,NA,2018-02-16 03:28:34,FALSE,NA,"964340700522450944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_kilragang",0,FALSE,FALSE,NA,NA
"@emcnaghten I'm keeping the Crock Pot AND the blanket",FALSE,0,"emcnaghten",2018-02-16 03:28:21,FALSE,"964340402617749504","964340648206794753","1428960066","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jenrobertstv",0,FALSE,FALSE,NA,NA
"@invisib77306381 @jill4house @bfeldman89 Next, he’ll probably blame it on the scourge of pot.",FALSE,2,"invisib77306381",2018-02-16 03:28:14,FALSE,"964339964422115328","964340618607636487","780975699842727937","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonnerKay",0,FALSE,FALSE,NA,NA
"Memphis pot holes a take you to another dimension",FALSE,0,NA,2018-02-16 03:28:07,FALSE,NA,"964340590405128192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustCallmeGLOCK",0,FALSE,FALSE,NA,NA
"I woke up scratching the pot",FALSE,0,NA,2018-02-16 03:28:01,FALSE,NA,"964340564639481856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealGrandSBD",0,FALSE,FALSE,NA,NA
"Day 1: some chicken pot pie (fattening i know but i needed something comforting) and a pear",FALSE,0,"richbitch90210",2018-02-16 03:27:59,FALSE,"964263901280940032","964340554090782720","957459781320507393","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richbitch90210",0,FALSE,FALSE,NA,NA
"The lil Pot head from San Antonio who would have thought #TBEMG CEO shit",FALSE,0,NA,2018-02-16 03:27:46,FALSE,NA,"964340500596690944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NBA_Wes",0,FALSE,FALSE,NA,NA
"@RepAdamSchiff @MarkRuffalo @SpeakerRyan Our great country was built on the backs of immigrants. We would not be he… https://t.co/P5qYUPz9Jk",FALSE,2,"RepAdamSchiff",2018-02-16 03:27:40,TRUE,"964288157914157056","964340476357808128","29501253","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaBeauMichael",1,FALSE,FALSE,NA,NA
"I thought my levels of exhaustion had hit a new high when national tragedy struck my hometown. I’m afraid that I’m… https://t.co/M3BMlCEfML",FALSE,8,"JeremyPaulOtt",2018-02-16 03:27:19,TRUE,"964335335739150337","964340386197098498","898619208","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeremyPaulOtt",0,FALSE,FALSE,NA,NA
"@TomiLahren Hello pot... Meet kettle. #repeatinthemirrorTami",FALSE,0,"TomiLahren",2018-02-16 03:27:15,FALSE,"964315106308861952","964340369583374337","468646961","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TanookiZootSuit",0,FALSE,FALSE,NA,NA
"@NEZUofU @votevets Okay Pot stirrer lol. I deleted it.",FALSE,0,"NEZUofU",2018-02-16 03:27:08,FALSE,"964340086803374080","964340339158016000","1155928688","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NovStormbringer",0,FALSE,FALSE,NA,NA
"@Tom_Larry2u The pot pie was delicious. We thought we'd spice it up and threw in some yellow curry. Excellent!",FALSE,3,"Tom_Larry2u",2018-02-16 03:27:01,FALSE,"964271686295187463","964340310204731392","15692642","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andrewny2017",0,FALSE,FALSE,NA,NA
"@GovMikeHukabee @CNN Pot calling the stainless steel bowl black, has-been fool.",FALSE,0,"GovMikeHukabee",2018-02-16 03:26:45,FALSE,"964322399343796226","964340242361720832","944750081932013569","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MBTrumpwatcher",0,FALSE,FALSE,NA,NA
"Valentines gifts for my mom , plus a big pot of French lavender.",FALSE,0,NA,2018-02-16 03:26:43,FALSE,NA,"964340235336372224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","godfrey_townes",0,FALSE,FALSE,NA,NA
"@PMarizzleAddict Mmmmm I want to eat all off you and taste your sweet honey pot love juices",FALSE,1,"PMarizzleAddict",2018-02-16 03:26:31,FALSE,"964289620027551745","964340183645741057","2248125078","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lewissim1",0,FALSE,FALSE,NA,NA
"@MsArnold_03 Needs to have a bigger pot $25,000",FALSE,1,"MsArnold_03",2018-02-16 03:26:20,FALSE,"964338836997328897","964340137495810048","4854034215","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcusjamison6",0,FALSE,FALSE,NA,NA
"@scienceofeating That's why I love my crock pot. Make homemade soups and stews. I use what's around the house: carr… https://t.co/DwvP7VDQa8",FALSE,0,"scienceofeating",2018-02-16 03:26:13,TRUE,"963090116490252288","964340109972619265","3244116083","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seasicksheep",0,FALSE,FALSE,NA,NA
"Lacking dairy innovations, Jock Crave grabbed a teat &amp;aimed the cream at the pot.Ants scrambled out.Unscripted, Dai… https://t.co/XjfqkOatbr",FALSE,2,NA,2018-02-16 03:26:01,TRUE,NA,"964340059011862528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","janeebloom",1,FALSE,FALSE,NA,NA
"In what world would you ever think to sweep ice before sliding a tea pot? Curling.",FALSE,1,NA,2018-02-16 03:25:43,FALSE,NA,"964339984185602048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeejRen",0,FALSE,FALSE,NA,NA
"@cointhing @CollinsCustomIP @ByteballOrg I think it's technically possible (but complicated) to set up a survivor p… https://t.co/RZ2nYu4rhm",FALSE,1,"cointhing",2018-02-16 03:25:41,TRUE,"964175663652638720","964339974110896128","875195867505991681","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrianAgrees",0,FALSE,FALSE,NA,NA
"Funny that Kennedy is dragging Trixie but she was the one who sent someone home cause her feeling's were hurt? Pot and kettle? #RPDRAs3",FALSE,2,NA,2018-02-16 03:25:39,FALSE,NA,"964339966364004353",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","charliecluster",0,FALSE,FALSE,NA,NA
"Community Meeting in #Kugluktuk - have some saying that lower prices and regulated pot is good but lots of people s… https://t.co/e9jdpncbSI",FALSE,1,NA,2018-02-16 03:25:31,TRUE,NA,"964339935946866688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SenDPatterson",0,FALSE,FALSE,NA,NA
"Personally, I love stirring the pot",FALSE,5,NA,2018-02-16 03:25:05,FALSE,NA,"964339826244890624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheCultOfRiley",1,FALSE,FALSE,NA,NA
"@BasedNagger @Sebbathecrab @MlSTERBILBO @m1ckgreenberg But the government didn’t buy back the alcohol.  They just p… https://t.co/a2qSPN2g5C",FALSE,0,"BasedNagger",2018-02-16 03:24:59,TRUE,"964338358137765888","964339799644663808","3270666066","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Warmdog2",0,FALSE,FALSE,NA,NA
"I made myself a pot of rommegrot and didn't mess it up as terribly as I could have. It would have been almost perfe… https://t.co/X2zWFM5Omf",FALSE,0,NA,2018-02-16 03:24:56,TRUE,NA,"964339787141435392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheFredducky",0,FALSE,FALSE,NA,NA
"@Josie57660012 @oc_chrissie @JudicialWatch @jaredkushner @POTUS @realDonaldTrump And let’s not forget his pot head… https://t.co/y18huzP74F",FALSE,0,"Josie57660012",2018-02-16 03:24:39,TRUE,"964270585349107718","964339717071409152","845023201587613696","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donbeach777",0,FALSE,FALSE,NA,NA
"This Marie calendars chicken pot pie is probably gonna give me cancer and i probably won’t turn my essay on time to… https://t.co/f6x2t7bMtm",FALSE,2,NA,2018-02-16 03:24:35,TRUE,NA,"964339700029730817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArabianSnake",0,FALSE,FALSE,NA,NA
"Just hit a pot hole so hard, swear I felt my soul leave my body.",FALSE,0,NA,2018-02-16 03:24:09,FALSE,NA,"964339589388296193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Akash_krishna_",0,FALSE,FALSE,NA,NA
"Fed my boyfriend rice and stew and dodo, the boy is trying to eat the whole pot rn",FALSE,0,NA,2018-02-16 03:23:50,FALSE,NA,"964339511823159296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IreneMayaWalker",0,FALSE,FALSE,NA,NA
"@L0st1nTh0uts Lmao five girls and a boat filled with pot",FALSE,0,"L0st1nTh0uts",2018-02-16 03:23:31,FALSE,"957618791000756224","964339432366182401","3293072117","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hangherhigh222",0,FALSE,FALSE,NA,NA
"@TheWizardOfUz @longlivekcx @shalexandej there are over 300 million firearms in the united states...and even if you… https://t.co/PcI014VLsw",FALSE,0,"TheWizardOfUz",2018-02-16 03:23:26,TRUE,"964167632546140160","964339410509664257","2864084361","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","L1bertyh3ad",0,FALSE,FALSE,NA,NA
"Turkey pot pie

my 3 favorite things",FALSE,8,NA,2018-02-16 03:23:25,FALSE,NA,"964339403769434117",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KravenLupei",0,FALSE,FALSE,NA,NA
"@nayan1875 @seanhannity @GeraldoRivera @dbongino As the pot calls the kettle black.",FALSE,0,"nayan1875",2018-02-16 03:23:24,FALSE,"964334395627782144","964339402179833858","92673806","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PattyJo00781271",0,FALSE,FALSE,NA,NA
"@Gperez8696 @miedemamarit this is heresy and a gross manipulation of the truth!! I didn’t know how to pick up that… https://t.co/zT3ySeSKCa",FALSE,4,"Gperez8696",2018-02-16 03:23:23,TRUE,"964333688984166400","964339398790742016","537908094","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlainaAppaloosa",0,FALSE,FALSE,NA,NA
"@bakerjohnj @richardm400 @DCraelin @carlton_harris @gwm1959 @MarkWarner @MittRomney Absolutely.  Being open minded… https://t.co/vkqT52A1xP",FALSE,0,"bakerjohnj",2018-02-16 03:23:07,TRUE,"964338463104471040","964339329052094464","466073568","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrimmaceMain",0,FALSE,FALSE,NA,NA
"@IngrahamAngle Of course this is/was #FakeNews. I thought a prerequisite for being a member of the white nationalis… https://t.co/kO5l8oily6",FALSE,0,"IngrahamAngle",2018-02-16 03:22:57,TRUE,"964282389374619649","964339287734013952","50769180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thehippychk",0,FALSE,FALSE,NA,NA
"@mbee74 @etnow No she isn't! He was a pot head alcoholic when she met him and she kept dating him to the alter!",FALSE,0,"mbee74",2018-02-16 03:22:54,FALSE,"964328072781680640","964339276694675457","50176077","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","argojay1_jason",0,FALSE,FALSE,NA,NA
"Love The Melting Pot? Get $50 Free Lyft ride credit to get there free. Use Lyft Code: OATH #munch #food #takeout #dinner",FALSE,0,NA,2018-02-16 03:22:32,FALSE,NA,"964339183694372864",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","ExpertsDeal",0,FALSE,FALSE,NA,NA
"@bshoup i made a whole pot i’m in too deep",FALSE,1,"bshoup",2018-02-16 03:22:24,FALSE,"964338282388738048","964339148281835520","15901976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thegoodirs",0,FALSE,FALSE,NA,NA
"Check out this One-Pot Saucy Turkey Meatballs recipe and enter to #win a $75 Visa gift card from @cdn_Turkey  &amp;… https://t.co/T4Zeacv8YU",FALSE,0,NA,2018-02-16 03:22:13,TRUE,NA,"964339104925306880",NA,"<a href=""http://giveawaytools.com"" rel=""nofollow"">Giveaway Tools Confirmation</a>","chelle3S",0,FALSE,FALSE,NA,NA
"@usblm LOL.....WELL IF THIS ISN'T THE POT CALLING THE KETTLE BLACK.....PUN INTENDED",FALSE,0,"usblm",2018-02-16 03:22:08,FALSE,"963939533975904256","964339081739231233","892174502825799680","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jdh_1956",0,FALSE,FALSE,NA,NA
"Everything a player needs to know about how to pot with incredible accuracy and consistency https://t.co/HNB4rNiPho #Snooker #CueSport",FALSE,0,NA,2018-02-16 03:22:06,FALSE,NA,"964339074642440193",NA,"<a href=""http://tonguetie.net/"" rel=""nofollow"">TongueApp</a>","SnookerPractice",0,FALSE,FALSE,NA,NA
"@MiyoungLeeCBC That's some fishy headline when the article says ""The study lacks evidence on whether pot was involv… https://t.co/PrakOGbgk1",FALSE,0,"MiyoungLeeCBC",2018-02-16 03:22:01,TRUE,"963140442211733505","964339054488817665","102492109","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hehhehhyohyo",0,FALSE,FALSE,NA,NA
"@ASavageNation What is it with you and pot? It’s not a gateway drug... people need to take responsibility for thems… https://t.co/PyXakq3xCy",FALSE,0,"ASavageNation",2018-02-16 03:21:56,TRUE,"964335460796448768","964339033252888576","66019768","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edgeoftownWA",0,FALSE,FALSE,NA,NA
"@FSUmanager That Instant Pot is addictive - just throw everything in there push the button walk away",FALSE,0,"FSUmanager",2018-02-16 03:21:47,FALSE,"964304761934761984","964338993654566912","2230733528","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","202FSUNole",0,FALSE,FALSE,NA,NA
"Ooh! - Smells like a pot.",FALSE,0,NA,2018-02-16 03:21:36,FALSE,NA,"964338946376454144",NA,"<a href=""http://www.example.com/"" rel=""nofollow"">GABEBOT_endme</a>","GABEBOT_endme",0,FALSE,FALSE,NA,NA
"they are not even considered pot holes on 51 anymore. they are craters. fucking craters.",FALSE,13,NA,2018-02-16 03:20:48,FALSE,NA,"964338748946337792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HaileyTrainer17",1,FALSE,FALSE,NA,NA
"Ok why on HGTV do people get so excited about pot fillers?",FALSE,0,NA,2018-02-16 03:20:37,FALSE,NA,"964338700904730624",NA,"<a href=""https://twitter.com/imcarolyn"" rel=""nofollow"">zyvo_ebooks</a>","zyvoebooks",0,FALSE,FALSE,NA,NA
"@chelseahandler Speaking of mentally disturbed........ hello pot.",FALSE,0,"chelseahandler",2018-02-16 03:20:22,FALSE,"964157141962469377","964338638913003525","19877186","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ofchappee",0,FALSE,FALSE,NA,NA
"@SG21829707 @shalea789 @therealroseanne @LorrieBurns20 @birdankle @UnderdogKitties @dmjailjake @GREENESJ333… https://t.co/8qrXpoFOwb",FALSE,2,"SG21829707",2018-02-16 03:20:16,TRUE,"964338220652621826","964338614170734592","789574816223203328","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rnlynn1958",0,FALSE,FALSE,NA,NA
"@MikeHudema @RachelNotley @aboutpipelines Mike, I respect you, but that’s really the pot calling the kettle black.",FALSE,0,"MikeHudema",2018-02-16 03:20:08,FALSE,"964290423266013185","964338578435145728","15088481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TommyKalita",0,FALSE,FALSE,NA,NA
"I fared so fucked up! Being a big pot smoke pot!! ""dude thats why pay while I also broke is teaching kids ask u and wet she'll",FALSE,0,NA,2018-02-16 03:20:01,FALSE,NA,"964338548878053381",NA,"<a href=""http://www.thebrood13.com"" rel=""nofollow"">TheBrood13App</a>","TheBrood13",0,FALSE,FALSE,NA,NA
"@richey_paula I usually try my best to make the most out of cheap cuts of meat myself. I'm getting into using my ri… https://t.co/1m0Pld2vS8",FALSE,2,"richey_paula",2018-02-16 03:19:50,TRUE,"964336949665378304","964338503860572161","975925470","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alliedoll42",0,FALSE,FALSE,NA,NA
"@hotfunkytown @RealMAGASteve He is too busy with pot heads.",FALSE,0,"hotfunkytown",2018-02-16 03:19:45,FALSE,"964330139357134848","964338480888283137","2821389693","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SGermanaro",0,FALSE,FALSE,NA,NA
"@SeeDaneRun We (at least) got pot legalized for you kids!!
<ed><U+00A0><U+00BE><ed><U+00B4><U+00AA><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA>",FALSE,1,"SeeDaneRun",2018-02-16 03:19:31,FALSE,"964333609044905994","964338424504205312","30946195","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zelduh",0,FALSE,FALSE,NA,NA
"@seanhannity @GeraldoRivera @dbongino Kettle meet pot",FALSE,0,"seanhannity",2018-02-16 03:19:07,FALSE,"964327398312464384","964338322167525377","41634520","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jlk4061",0,FALSE,FALSE,NA,NA
"Working from home with the full coffee pot, the stocked kitchen, my piano, all my books, my cats, the TV, no distra… https://t.co/heqqrSoCCs",FALSE,7,NA,2018-02-16 03:18:41,TRUE,NA,"964338214805934080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_TomGReid",0,FALSE,FALSE,NA,NA
"Enter to #win and Instant Pot all-in-one cooker plus a BONUS #CanadianTurkey apron (value $129)! You'll whip up all… https://t.co/dYdeIGJRns",FALSE,0,NA,2018-02-16 03:18:31,TRUE,NA,"964338173198327809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bowdi",0,FALSE,FALSE,NA,NA
"The craving for hot pot is so real right now <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,NA,2018-02-16 03:18:25,FALSE,NA,"964338148154269696",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Zixiona",0,FALSE,FALSE,NA,NA
"@kayy_alexiss Yes then my dumb ass hit a pot hole I couldn’t see an fucked up my tire ... i can never win i swear <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,1,"kayy_alexiss",2018-02-16 03:17:50,FALSE,"964337721421508608","964338001076776960","428593263","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TayyCole15",0,FALSE,FALSE,NA,NA
"Homemade turkey pot pie by Dena. Yum. #dinnerin",FALSE,0,NA,2018-02-16 03:17:30,FALSE,NA,"964337915819167744",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JoshuaScott1983",0,FALSE,FALSE,NA,NA
"@fabrocastel TENDER MEATS!!! It was really simple once it came down to it but owning a pot that can go in the oven… https://t.co/eRgrN3d6N2",FALSE,1,"fabrocastel",2018-02-16 03:17:08,TRUE,"964295108404305920","964337825356197888","1227619796","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bearbuttz",0,FALSE,FALSE,NA,NA
"@leakiestfaucet I live in the west coast of Canada, there's a pot store on every corner so I go in with ID and get… https://t.co/1Mcbe9aoNW",FALSE,0,"leakiestfaucet",2018-02-16 03:16:56,TRUE,"964251861321621504","964337773745389568","4906745617","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fdprincessshaye",0,FALSE,FALSE,NA,NA
"My guilty pleasurea are Pot stickers; bagles; doritos locos tacos from taco bell ; golden grahams cereal and bagel bites <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BD><ed><U+00B8><U+008F>",FALSE,0,NA,2018-02-16 03:16:35,FALSE,NA,"964337684880568321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blessed2BeBrit",0,FALSE,FALSE,NA,NA
"@TheNameIsShroud I understand economics well. It’s just you’re promoting. Do you have your hand in the honey pot",FALSE,1,"TheNameIsShroud",2018-02-16 03:16:15,FALSE,"964337110319804416","964337603268005888","964319146547826689","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsChellieH",0,FALSE,FALSE,NA,NA
"#Buffalo is the melting pot of #America - @bflay 

Great to see Mike A. from @Seabarsushi @CantinaLoco doing work on #BeatBobbyFlay",FALSE,6,NA,2018-02-16 03:16:00,FALSE,NA,"964337539103559682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharlieFlash23",1,FALSE,FALSE,NA,NA
"Also, and I aim this at @eureka00 primarily...we are gonna get an Instant Pot. :)  I'm a sheeple! :P",FALSE,0,NA,2018-02-16 03:15:41,FALSE,NA,"964337460590280709",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosesarered23",0,FALSE,FALSE,NA,NA
"Don't know how people zoom through pot holes could not be me",FALSE,0,NA,2018-02-16 03:15:40,FALSE,NA,"964337453225119744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AYellowB",0,FALSE,FALSE,NA,NA
"@realDonaldTrump Ain't that the pot calling the kettle black.",FALSE,0,"realDonaldTrump",2018-02-16 03:15:36,FALSE,"964110212885106689","964337436728942593","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BenFuddle",0,FALSE,FALSE,NA,NA
"@DanLairdMD @emergVictorious No. Pot is better.",FALSE,0,"DanLairdMD",2018-02-16 03:14:57,FALSE,"964322803469008896","964337275919323136","4871781793","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UMournborough",0,FALSE,FALSE,NA,NA
"@JKatzaman Ha, true that. I used to think working with my sweatpants and coffee pot would be so much fun. But it's… https://t.co/28iN9B8Prr",FALSE,3,"JKatzaman",2018-02-16 03:14:56,TRUE,"964336848511426560","964337271620042752","513780352","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","s_narmadhaa",0,FALSE,FALSE,NA,NA
"@bikitsumeritosa How about going after gun violence before you worry about pot?",FALSE,0,"bikitsumeritosa",2018-02-16 03:14:42,FALSE,"964336445002567680","964337210441912320","150056799","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LongsPeak14259",0,FALSE,FALSE,NA,NA
"Scraping the crispy burnt rice from the bottom of the pot for #LunarNewYear",FALSE,0,NA,2018-02-16 03:14:19,FALSE,NA,"964337116258951168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","catandcorsair",0,FALSE,FALSE,NA,NA
"I want an instant pot SO bad!!!!!",FALSE,1,NA,2018-02-16 03:14:11,FALSE,NA,"964337083576995841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madi_rutten",0,FALSE,FALSE,NA,NA
"@NASCARONFOX Restrictor plate racing should have never been a thing. If it's not hurting people, it's producing the… https://t.co/nJvAoHAdse",FALSE,0,"NASCARONFOX",2018-02-16 03:13:58,TRUE,"963094466604273664","964337025318051842","22199141","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brett_sterken",0,FALSE,FALSE,NA,NA
"It's a close race between games gunning for the GoM pot bonuses. Tekken 7 looking like a shoe in but SFV and SSB4 are neck and neck <ed><U+00A0><U+00BD><ed><U+00B9><U+0088><ed><U+00A0><U+00BD><ed><U+00B9><U+0088><ed><U+00A0><U+00BD><ed><U+00B9><U+0088>#Gom",FALSE,12,NA,2018-02-16 03:13:57,FALSE,NA,"964337022457470976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gorillastrong1",5,FALSE,FALSE,NA,NA
"anyway im really excited to eat hot pot tomorrow with my friends bc i miss having meals as a family :,)",FALSE,0,NA,2018-02-16 03:13:54,FALSE,NA,"964337010440851462",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nintendue",0,FALSE,FALSE,NA,NA
"Pot pie is one of the most delicious foods don’t @ me",FALSE,0,NA,2018-02-16 03:13:50,FALSE,NA,"964336992552038400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ksteph1230",0,FALSE,FALSE,NA,NA
"I used to think weed was sooooo bad. Lmao look at me now, a pot head",FALSE,1,NA,2018-02-16 03:13:37,FALSE,NA,"964336940395905024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","That_Royston",1,FALSE,FALSE,NA,NA
"Homemade chicken pot pie <U+2764><U+FE0F>",FALSE,0,NA,2018-02-16 03:13:24,FALSE,NA,"964336885194616832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Itsjennbitchhh",0,FALSE,FALSE,NA,NA
