"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"So last night I found out that rich kids have a mansion to themselves, tons of cocaine and loads of weed. Not to me… https://t.co/3wgCtGzpVy",FALSE,0,NA,2018-01-01 19:36:52,TRUE,NA,"947914541618176000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cuz_im_that_guy",0,FALSE,FALSE,NA,NA
"@josephtoofine You should ask @Fizzystone . He can give you insight on weed",FALSE,0,"josephtoofine",2018-01-01 19:36:52,FALSE,"947912751380385792","947914540154572800","249010445","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Docmusty",0,FALSE,FALSE,NA,NA
"i didn't drink a drop of alcohol last night, i just smoked hella weed lmao.. that's the way to do it, y'all woke up… https://t.co/6JD71uTyLx",FALSE,0,NA,2018-01-01 19:36:46,TRUE,NA,"947914517085687808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Juanito_J69",0,FALSE,FALSE,NA,NA
"@celestialmeme then u would have both weed and nuggets and 0 problems",FALSE,0,"celestialmeme",2018-01-01 19:36:46,FALSE,"947913386158850049","947914513889878016","2416514935","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imogenaliceee",0,FALSE,FALSE,NA,NA
"sometimes I’m just angry as hell at the whole world but then I try n remember how ppl still in prison for weed must feel",FALSE,0,NA,2018-01-01 19:36:39,FALSE,NA,"947914486643675136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","craigmckeel",0,FALSE,FALSE,NA,NA
"@MindlessRobots You are correct with it being Absolutely ridiculous for CNN to run a new years party showing weed t… https://t.co/BIg7bPxEYF",FALSE,0,"MindlessRobots",2018-01-01 19:36:30,TRUE,"947904392832962560","947914449490288640","4332920729","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hunterduck2012",0,FALSE,FALSE,NA,NA
"Once the government gets to distributing weed it's not gonna be weed anymore.",FALSE,0,NA,2018-01-01 19:36:28,FALSE,NA,"947914440305004545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PulchraMonstrum",0,FALSE,FALSE,NA,NA
"they really should've waited til this year to do the hollyweed thing considering weed is officially white people legal today",FALSE,1,NA,2018-01-01 19:36:08,FALSE,NA,"947914354686435328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suprchnk",0,FALSE,FALSE,NA,NA
"Stay classy @randikayeCNN . You have to be a loser to smoke weed; even more of a loser to smoke weed on television.… https://t.co/gwBnJWdQki",FALSE,0,NA,2018-01-01 19:36:06,TRUE,NA,"947914346453258241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSportsSavior",0,FALSE,FALSE,NA,NA
"Example when that whole observer article came out and Dave’s wife called him and “said WTF is going on!?” And Dave… https://t.co/u4w7Fg868X",FALSE,0,"BelleDae",2018-01-01 19:36:05,TRUE,"947913181460156416","947914344037322754","95103597","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BelleDae",0,FALSE,FALSE,NA,NA
"@staceyhopkinsga Why? What is it about weed that everyone must have the legal right to smoke it? Growing up in a ho… https://t.co/Typzr0nmrq",FALSE,0,"staceyhopkinsga",2018-01-01 19:36:05,TRUE,"947872469972635650","947914343831793664","224381577","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Skins_WizCaps",0,FALSE,FALSE,NA,NA
"Now when I finally do a weed, I don’t have to worry about dying and breaking the law",FALSE,0,"GOROMAJlMA",2018-01-01 19:36:05,FALSE,"947913947415437312","947914342996963328","509544834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GOROMAJlMA",0,FALSE,FALSE,NA,NA
"Slick ain tryna smoke nomo weed today",FALSE,0,NA,2018-01-01 19:36:00,FALSE,NA,"947914324131053580",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","foe_iam",0,FALSE,FALSE,NA,NA
"How Long Does Weed Stay in Your System? https://t.co/ZgDCr5xNpC #marijuana #detox",FALSE,0,NA,2018-01-01 19:35:50,FALSE,NA,"947914279658967041",NA,"<a href=""http://greenscenemarketing.com"" rel=""nofollow"">ChristianGSM Scheduler App</a>","GSMChristian",0,FALSE,FALSE,NA,NA
"@nicolerussell91 @KrangTNelson OMG, Hillary Clinton wine moms using weed. They light up, but they don't inhale.",FALSE,1,"nicolerussell91",2018-01-01 19:35:45,FALSE,"947687140170846208","947914261371736066","63825473","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","march4progress",0,FALSE,FALSE,NA,NA
"@WORLDSTAR Start a weed business",FALSE,0,"WORLDSTAR",2018-01-01 19:35:32,FALSE,"947876017531695105","947914204815806464","11912362","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fryax_",0,FALSE,FALSE,NA,NA
"@WORLDSTAR Since I live in Cali, keep the money and sell the weed",FALSE,0,"WORLDSTAR",2018-01-01 19:35:23,FALSE,"947876017531695105","947914165754015744","11912362","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrillxYeezy",0,FALSE,FALSE,NA,NA
"@KatsuLycan YOUR BURNING THE WEED!",FALSE,2,"KatsuLycan",2018-01-01 19:35:17,FALSE,"947913880344387584","947914142622584833","862798495585112064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","natetheseviper",0,FALSE,FALSE,NA,NA
"My fuckboi Uber driver (weed enthusiast/entrepreneur/ model) really just tried to shoot his shot w me lmaoooo",FALSE,0,NA,2018-01-01 19:35:17,FALSE,NA,"947914141074825216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thewretchedgrey",0,FALSE,FALSE,NA,NA
"@_IcebergSlim @JamAfriKing Debatable, you got people serving life in jail over some weed that decriminalized now. T… https://t.co/l9vkJakedj",FALSE,0,"_IcebergSlim",2018-01-01 19:35:13,TRUE,"947912494034620417","947914125786648576","194675880","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSpaceBandido",0,FALSE,FALSE,NA,NA
"Can’t wait to get off...I just want to be held, watch movies and smoke some weed lol",FALSE,0,NA,2018-01-01 19:35:13,FALSE,NA,"947914124800995331",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juicynotjas",0,FALSE,FALSE,NA,NA
"“Why does the basement smell like DANK ASS WEED” - my dad knows I smoke qua<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>lit<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>y<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",FALSE,4,NA,2018-01-01 19:35:12,FALSE,NA,"947914121512673281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","d0mecoach",0,FALSE,FALSE,NA,NA
"Some corny ass barber/""weed connoisseur"" on IG really tryna tell me my shit trash because I don't post my weed <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>… https://t.co/63cMWPXzn1",FALSE,0,NA,2018-01-01 19:35:08,TRUE,NA,"947914105280532481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Psilocyben69",0,FALSE,FALSE,NA,NA
"2018 to do list:
Therapy
No drugs just weed
Healthy coping mechanism development 
Graduate --&gt; job --&gt; move away",FALSE,0,NA,2018-01-01 19:35:07,FALSE,NA,"947914098674753537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eeelizabitch",0,FALSE,FALSE,NA,NA
"@maryshurtz Weed dealer? Lol",FALSE,1,"maryshurtz",2018-01-01 19:35:05,FALSE,"947913692816990208","947914092408270848","3268672460","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JasonForTheLove",0,FALSE,FALSE,NA,NA
"new year new weed deals <ed><U+00A0><U+00BC><ed><U+00BC><U+00AC>",FALSE,0,NA,2018-01-01 19:35:05,FALSE,NA,"947914090080382976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angel_Maxine7",0,FALSE,FALSE,NA,NA
"got wasted on weed and benadryl last nite.",FALSE,0,NA,2018-01-01 19:35:00,FALSE,NA,"947914068689543168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chekinoir",0,FALSE,FALSE,NA,NA
"My manager said I smell good <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> I smell like weed<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 19:34:59,FALSE,NA,"947914066747707397",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_taiijahh",0,FALSE,FALSE,NA,NA
"@WatchChad weed is now legal in California. Maybe Nancy will play nice this year",FALSE,0,"WatchChad",2018-01-01 19:34:57,FALSE,NA,"947914058405163008","46705002","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jruttwo",0,FALSE,FALSE,NA,NA
"Weed is now officially legal so go Brazy",FALSE,0,NA,2018-01-01 19:34:55,FALSE,NA,"947914048632381441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaiyanKira",0,FALSE,FALSE,NA,NA
"@CrystalBungori What about weed wine?? :)",FALSE,0,"CrystalBungori",2018-01-01 19:34:51,FALSE,"947898163171487744","947914033591590912","763063908647120897","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","etuzun",0,FALSE,FALSE,NA,NA
"@CShianus ""Never took you as the weed kinda gal, Cer~""",FALSE,1,"CShianus",2018-01-01 19:34:50,FALSE,"947913896312164352","947914030148136965","3320573144","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TallCountryYeen",0,FALSE,FALSE,NA,NA
"Weed really strong you can get high off of Coughing and one hit <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+0080><U+26FD><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BD><U+0083><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8>",FALSE,0,NA,2018-01-01 19:34:50,FALSE,NA,"947914028113977345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SpazzTim",0,FALSE,FALSE,NA,NA
"I know somebody that’s really addicted to weed, sound crazy.. but there is a such thing as abusing weed..",FALSE,0,NA,2018-01-01 19:34:50,FALSE,NA,"947914027577040896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chiefkesh",0,FALSE,FALSE,NA,NA
"I hate when people smoke the weed like it's a cigarette... niiiigga you just wasted a whole hit!",FALSE,0,NA,2018-01-01 19:34:38,FALSE,NA,"947913976377237507",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kryptonite_mr",0,FALSE,FALSE,NA,NA
"@RedwoodForest25 @binglebop69 @barrettkm @IngrahamAngle Weed is as addictive as caffeine. It's nothing like the add… https://t.co/notmoNnIV1",FALSE,0,"RedwoodForest25",2018-01-01 19:34:36,TRUE,"947879251851857920","947913971889266688","812338214249893891","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeethOnTheCob",0,FALSE,FALSE,NA,NA
"@Cathoholic2017 B seemed to me what you suggested. Two problems: 1) ""C"" isn't a priori. How would you know what fit… https://t.co/B0MLfSGtsj",FALSE,0,"Cathoholic2017",2018-01-01 19:34:32,TRUE,"947911883486613504","947913953597902853","936127095918530561","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jablomih",0,FALSE,FALSE,NA,NA
"If you have a plug in Khartoum with high quality weed holla at me",FALSE,0,NA,2018-01-01 19:34:32,FALSE,NA,"947913953379840001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KHABBAB_",0,FALSE,FALSE,NA,NA
"Today in Calif
you can purchase potent weed
and drive home
You cannot purchase ammo for a Constitutionally guaranteed weapon
Jus Sayin",FALSE,0,NA,2018-01-01 19:34:31,FALSE,NA,"947913949000826880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","junqstuff",0,FALSE,FALSE,NA,NA
"Wait. Weed is legal in California now.",FALSE,0,NA,2018-01-01 19:34:31,FALSE,NA,"947913947415437312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GOROMAJlMA",0,FALSE,FALSE,NA,NA
"You Should Stop Smoking Weed This Year<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+00A8><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BE><ed><U+00B7><U+0090><ed><U+00A0><U+00BC><ed><U+00BC><U+00AC><ed><U+00A0><U+00BC><ed><U+00BD><U+0083><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>",FALSE,0,NA,2018-01-01 19:34:29,FALSE,NA,"947913942399115264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mjjamison",0,FALSE,FALSE,NA,NA
"HAPPY WEED DAY CALIFORNIA!!!!!!!",FALSE,0,NA,2018-01-01 19:34:27,FALSE,NA,"947913933297369088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Natali3VC",0,FALSE,FALSE,NA,NA
"Weed’s legal today, I’m high I forgot Lol. Finally <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>.",FALSE,0,NA,2018-01-01 19:34:25,FALSE,NA,"947913925907046400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keepittaylored",0,FALSE,FALSE,NA,NA
"Slanging weed is officially dead today.",FALSE,0,NA,2018-01-01 19:34:23,FALSE,NA,"947913914989162496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kizzee913",0,FALSE,FALSE,NA,NA
"I gotta go outside and 3 puff this damn blunt while white ppl having weed party buses.....",FALSE,0,NA,2018-01-01 19:34:23,FALSE,NA,"947913914599268353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_BirdieJackson",0,FALSE,FALSE,NA,NA
"@Michael37213547 @ABC Get yourself some weed, it calms the nerves.",FALSE,0,"Michael37213547",2018-01-01 19:34:22,FALSE,"947844655843966976","947913911717605376","870473116627025920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FlawlessZombie",0,FALSE,FALSE,NA,NA
"Im pissed that you females are more impressed by a motherfucker who smokes weed everyday and has a minimum wage ass… https://t.co/H69OZxJRrT",FALSE,0,NA,2018-01-01 19:34:18,TRUE,NA,"947913893489381376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ghettovaqueroo",0,FALSE,FALSE,NA,NA
"@bobounds I get where you’re coming from. It’s not like they’re playing in the Weed Eater Bowl though. The Peach Bo… https://t.co/hgJBgXLsip",FALSE,0,"bobounds",2018-01-01 19:34:17,TRUE,"947913084231970816","947913891534856193","31491013","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Coach_Mont1",0,FALSE,FALSE,NA,NA
"@Mikel_Jollett LEGAL RECREATIONAL WEED IN CALIFORNIA! <ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>
HAPPY NEW YEAR<ed><U+00A0><U+00BC><ed><U+00BE><U+0089> 
Brownies &amp; <ed><U+00A0><U+00BC><ed><U+00BD><U+00AA><ed><U+00A0><U+00BC><ed><U+00BD><U+00AA><ed><U+00A0><U+00BC><ed><U+00BD><U+00AA>for ALL MY FRIENDS!
Who ha… https://t.co/QG4ynFUmlP",FALSE,0,"Mikel_Jollett",2018-01-01 19:34:13,TRUE,"947897377603457024","947913874463846401","594175899","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MzDIS",0,FALSE,FALSE,NA,NA
"@IngrahamAngle I support you fighting the good fight @IngrahamAngle but you couldn’t be any more wrong on this subj… https://t.co/3o1Me6erKz",FALSE,0,"IngrahamAngle",2018-01-01 19:34:02,TRUE,"947852058543230976","947913828670541830","50769180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IFromSiberia21",0,FALSE,FALSE,NA,NA
"All the weed smoking on CNN made my night last night 2018 gonna be dope",FALSE,0,NA,2018-01-01 19:33:54,FALSE,NA,"947913793518100481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JT_what_",0,FALSE,FALSE,NA,NA
"@nikkibenz Omgg Calii has Free weed now. :o",FALSE,0,"nikkibenz",2018-01-01 19:33:53,FALSE,NA,"947913787797135360","17542901","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShantDon",0,FALSE,FALSE,NA,NA
"Smoking weed saved my life",FALSE,0,NA,2018-01-01 19:33:47,FALSE,NA,"947913764330000384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","platinumray_",0,FALSE,FALSE,NA,NA
"@LilMeatVin I had alcohol hangover n the weed mended the soul",FALSE,0,"LilMeatVin",2018-01-01 19:33:30,FALSE,"947911862624112641","947913691998994432","924593429140705280","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alisha_cpj",0,FALSE,FALSE,NA,NA
"@Bmac0507 And they wont allow nascar ""Winston"" cup series because its a tobacco company.  But CNN can smoke weed on… https://t.co/avuSa4A4Mb",FALSE,0,"Bmac0507",2018-01-01 19:33:25,TRUE,"947691892153520128","947913672613019648","421151092","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayFast87",0,FALSE,FALSE,NA,NA
"My hair smells like weed smh",FALSE,1,NA,2018-01-01 19:33:18,FALSE,NA,"947913644905439232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Baelizean",0,FALSE,FALSE,NA,NA
"@RealJamesWoods High is high whether it's alcohol or weed.",FALSE,0,"RealJamesWoods",2018-01-01 19:33:17,FALSE,"947892382615330816","947913640434458625","78523300","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","janetkoehler123",0,FALSE,FALSE,NA,NA
"My 2018 resolution is to smoke the most weed that I can <ed><U+00A0><U+00BE><ed><U+00B4><U+009E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> here’s to bettering myself lmao",FALSE,0,NA,2018-01-01 19:33:17,FALSE,NA,"947913638819463168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yoitscaittt",0,FALSE,FALSE,NA,NA
"@aaronmandersen @MindlessRobots @CNN Please be specific as to why alcohol has a higher moral standing than weed.",FALSE,0,"aaronmandersen",2018-01-01 19:33:09,FALSE,"947904463460864000","947913603125993472","51238368","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","brianmwang",0,FALSE,FALSE,NA,NA
"@_IM________ some weed, alcohol and alright",FALSE,0,"_IM________",2018-01-01 19:33:08,FALSE,"947906011423281153","947913600458518528","2773504641","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","martiinss_l",0,FALSE,FALSE,NA,NA
"She don't even roll the weed, all she do is roll her eyes, all she know is social media, we don't even socialize ..",FALSE,0,NA,2018-01-01 19:33:05,FALSE,NA,"947913589079330816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_ElBean",0,FALSE,FALSE,NA,NA
"This legalized weed shit is nuts ! Never thought I'd see the day . They waiting in line and shit ! All on CNN getting blitzed",FALSE,1,NA,2018-01-01 19:33:00,FALSE,NA,"947913566652211200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GoPesos",0,FALSE,FALSE,NA,NA
"@DaveBurian merry weed to you as well",FALSE,1,"DaveBurian",2018-01-01 19:32:50,FALSE,"947911863962034176","947913525342519296","21019939","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sexdad73",0,FALSE,FALSE,NA,NA
"This shit can’t still go the wrong direction. Weed is now legal.",FALSE,0,NA,2018-01-01 19:32:43,FALSE,NA,"947913496066367489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxxLAIKAxxx",0,FALSE,FALSE,NA,NA
"Where will the billions and billions in tax revenue from weed go?",FALSE,0,NA,2018-01-01 19:32:42,FALSE,NA,"947913491335319553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssm007",0,FALSE,FALSE,NA,NA
